title,year,source,url
"Hello, My Name Is Doris",2016,Wikipedia,"https://en.wikipedia.org/wiki/Hello,_My_Name_Is_Doris"
Hidden Figures,2016,Wikipedia,https://en.wikipedia.org/wiki/Hidden_Figures
Hillsong: Let Hope Rise,2016,Wikipedia,https://en.wikipedia.org/wiki/Hillsong:_Let_Hope_Rise
How to Be Single,2016,Wikipedia,https://en.wikipedia.org/wiki/How_to_Be_Single
Hush,2016,Wikipedia,https://en.wikipedia.org/wiki/Hush_(2016_feature_film)
I Saw the Light,2016,Wikipedia,https://en.wikipedia.org/wiki/I_Saw_the_Light_(film)
I'm Not Ashamed,2016,Wikipedia,https://en.wikipedia.org/wiki/I%27m_Not_Ashamed
Ice Age: Collision Course,2016,Wikipedia,https://en.wikipedia.org/wiki/Ice_Age:_Collision_Course
Incarnate,2016,Wikipedia,https://en.wikipedia.org/wiki/Incarnate_(film)
Independence Day: Resurgence,2016,Wikipedia,https://en.wikipedia.org/wiki/Independence_Day:_Resurgence
Inferno,2016,Wikipedia,https://en.wikipedia.org/wiki/Inferno_(2016_film)
Jack Reacher: Never Go Back,2016,Wikipedia,https://en.wikipedia.org/wiki/Jack_Reacher:_Never_Go_Back
Jane Got a Gun,2016,Wikipedia,https://en.wikipedia.org/wiki/Jane_Got_a_Gun
Jason Bourne,2016,Wikipedia,https://en.wikipedia.org/wiki/Jason_Bourne_(film)
Keanu,2016,Wikipedia,https://en.wikipedia.org/wiki/Keanu_(film)
Keeping Up with the Joneses,2016,Wikipedia,https://en.wikipedia.org/wiki/Keeping_Up_with_the_Joneses_(film)
Kevin Hart: What Now?,2016,Wikipedia,https://en.wikipedia.org/wiki/Kevin_Hart:_What_Now%3F
Kubo and the Two Strings,2016,Wikipedia,https://en.wikipedia.org/wiki/Kubo_and_the_Two_Strings
Kung Fu Panda 3,2016,Wikipedia,https://en.wikipedia.org/wiki/Kung_Fu_Panda_3
La La Land,2016,Wikipedia,https://en.wikipedia.org/wiki/La_La_Land
Lamb,2016,Wikipedia,https://en.wikipedia.org/wiki/Lamb_(2015_American_film)
Lights Out,2016,Wikipedia,https://en.wikipedia.org/wiki/Lights_Out_(2016_film)
Live by Night,2016,Wikipedia,https://en.wikipedia.org/wiki/Live_by_Night_(film)
London Has Fallen,2016,Wikipedia,https://en.wikipedia.org/wiki/London_Has_Fallen
Loving,2016,Wikipedia,https://en.wikipedia.org/wiki/Loving_(2016_film)
Manchester by the Sea,2016,Wikipedia,https://en.wikipedia.org/wiki/Manchester_by_the_Sea_(film)
Marauders,2016,Wikipedia,https://en.wikipedia.org/wiki/Marauders_(2016_film)
Masterminds,2016,Wikipedia,https://en.wikipedia.org/wiki/Masterminds_(2016_film)
Max Steel,2016,Wikipedia,https://en.wikipedia.org/wiki/Max_Steel_(film)
Me Before You,2016,Wikipedia,https://en.wikipedia.org/wiki/Me_Before_You_(film)
Mechanic: Resurrection,2016,Wikipedia,https://en.wikipedia.org/wiki/Mechanic:_Resurrection
Meet the Blacks,2016,Wikipedia,https://en.wikipedia.org/wiki/Meet_the_Blacks
Middle School: The Worst Years of My Life,2016,Wikipedia,https://en.wikipedia.org/wiki/Middle_School:_The_Worst_Years_of_My_Life_(film)
Midnight Special,2016,Wikipedia,https://en.wikipedia.org/wiki/Midnight_Special_(film)
Mike and Dave Need Wedding Dates,2016,Wikipedia,https://en.wikipedia.org/wiki/Mike_and_Dave_Need_Wedding_Dates
Miles Ahead,2016,Wikipedia,https://en.wikipedia.org/wiki/Miles_Ahead_(film)
Miracles from Heaven,2016,Wikipedia,https://en.wikipedia.org/wiki/Miracles_from_Heaven_(film)
Miss Peregrine's Home for Peculiar Children,2016,Wikipedia,https://en.wikipedia.org/wiki/Miss_Peregrine%27s_Home_for_Peculiar_Children_(film)
Moana,2016,Wikipedia,https://en.wikipedia.org/wiki/Moana_(2016_film)
Money Monster,2016,Wikipedia,https://en.wikipedia.org/wiki/Money_Monster
Morgan,2016,Wikipedia,https://en.wikipedia.org/wiki/Morgan_(2016_film)
Mother's Day,2016,Wikipedia,https://en.wikipedia.org/wiki/Mother%27s_Day_(2016_film)
My Big Fat Greek Wedding 2,2016,Wikipedia,https://en.wikipedia.org/wiki/My_Big_Fat_Greek_Wedding_2
Neighbors 2: Sorority Rising,2016,Wikipedia,https://en.wikipedia.org/wiki/Neighbors_2:_Sorority_Rising
Nerve,2016,Wikipedia,https://en.wikipedia.org/wiki/Nerve_(2016_film)
Norm of the North,2016,Wikipedia,https://en.wikipedia.org/wiki/Norm_of_the_North
Now You See Me 2,2016,Wikipedia,https://en.wikipedia.org/wiki/Now_You_See_Me_2
Office Christmas Party,2016,Wikipedia,https://en.wikipedia.org/wiki/Office_Christmas_Party
Open Season: Scared Silly,2016,Wikipedia,https://en.wikipedia.org/wiki/Open_Season:_Scared_Silly
Ouija: Origin of Evil,2016,Wikipedia,https://en.wikipedia.org/wiki/Ouija:_Origin_of_Evil
Pandemic,2016,Wikipedia,https://en.wikipedia.org/wiki/Pandemic_(film)
Passengers,2016,Wikipedia,https://en.wikipedia.org/wiki/Passengers_(2016_film)
Paterson,2016,Wikipedia,https://en.wikipedia.org/wiki/Paterson_(film)
Patriots Day,2016,Wikipedia,https://en.wikipedia.org/wiki/Patriots_Day_(film)
Pete's Dragon,2016,Wikipedia,https://en.wikipedia.org/wiki/Pete%27s_Dragon_(2016_film)
Popstar: Never Stop Never Stopping,2016,Wikipedia,https://en.wikipedia.org/wiki/Popstar:_Never_Stop_Never_Stopping
Pride and Prejudice and Zombies,2016,Wikipedia,https://en.wikipedia.org/wiki/Pride_and_Prejudice_and_Zombies_(film)
Queen of Katwe,2016,Wikipedia,https://en.wikipedia.org/wiki/Queen_of_Katwe
Ratchet & Clank,2016,Wikipedia,https://en.wikipedia.org/wiki/Ratchet_%26_Clank_(film)
Ride Along 2,2016,Wikipedia,https://en.wikipedia.org/wiki/Ride_Along_2
Risen,2016,Wikipedia,https://en.wikipedia.org/wiki/Risen_(2016_film)
Rogue One: A Star Wars Story,2016,Wikipedia,https://en.wikipedia.org/wiki/Rogue_One:_A_Star_Wars_Story
Rogue One: A Star Wars Story,2016,Wikipedia,https://en.wikipedia.org/wiki/Rogue_One
Rules Don't Apply,2016,Wikipedia,https://en.wikipedia.org/wiki/Rules_Don%27t_Apply
Sausage Party,2016,Wikipedia,https://en.wikipedia.org/wiki/Sausage_Party
Silence,2016,Wikipedia,https://en.wikipedia.org/wiki/Silence_(2016_film)
Sing,2016,Wikipedia,https://en.wikipedia.org/wiki/Sing_(2016_American_film)
Snowden,2016,Wikipedia,https://en.wikipedia.org/wiki/Snowden_(film)
Star Trek Beyond,2016,Wikipedia,https://en.wikipedia.org/wiki/Star_Trek_Beyond
Storks,2016,Wikipedia,https://en.wikipedia.org/wiki/Storks_(film)
Suicide Squad,2016,Wikipedia,https://en.wikipedia.org/wiki/Suicide_Squad_(2016_film)
Sully,2016,Wikipedia,https://en.wikipedia.org/wiki/Sully_(film)
Sundown,2016,Wikipedia,https://en.wikipedia.org/wiki/Sundown_(2016_film)
Swiss Army Man,2016,Wikipedia,https://en.wikipedia.org/wiki/Swiss_Army_Man
Synchronicity,2016,Wikipedia,https://en.wikipedia.org/wiki/Synchronicity_(film)
Take Me to the River,2016,Wikipedia,https://en.wikipedia.org/wiki/Take_Me_to_the_River_(2015_film)
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,Wikipedia,https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows
The 5th Wave,2016,Wikipedia,https://en.wikipedia.org/wiki/The_5th_Wave_(film)
The 9th Life of Louis Drax,2016,Wikipedia,https://en.wikipedia.org/wiki/The_9th_Life_of_Louis_Drax
The Accountant,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Accountant_(2016_film)
The Alchemist Cookbook,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Alchemist_Cookbook
The Angry Birds Movie,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Angry_Birds_Movie
The BFG,2016,Wikipedia,https://en.wikipedia.org/wiki/The_BFG_(2016_film)
The Benefactor,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Benefactor_(2015_film)
The Birth of a Nation,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Birth_of_a_Nation_(2016_film)
The Boss,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Boss_(2016_film)
The Boy,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Boy_(2016_film)
The Bronze,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Bronze_(film)
The Brothers Grimsby,2016,Wikipedia,https://en.wikipedia.org/wiki/Grimsby_(film)
The Choice,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Choice_(2016_film)
The Conjuring 2,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Conjuring_2
The Darkness,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Darkness_(2016_American_film)
The Disappointments Room,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Disappointments_Room
The Divergent Series: Allegiant,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Divergent_Series:_Allegiant
The Edge of Seventeen,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Edge_of_Seventeen
The Finest Hours,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Finest_Hours_(2016_film)
The Forest,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Forest_(2016_American_film)
The Founder,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Founder
The Girl on the Train,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Girl_on_the_Train_(2016_film)
The Huntsman: Winter's War,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Huntsman:_Winter%27s_War
The Infiltrator,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Infiltrator_(2016_film)
The Invitation,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Invitation_(2015_film)
The Jungle Book,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Jungle_Book_(2016_film)
The Last Descent,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Last_Descent
The Legend of Tarzan,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Legend_of_Tarzan_(film)
The Light Between Oceans,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Light_Between_Oceans_(film)
The Love Witch,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Love_Witch
The Magnificent Seven,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Magnificent_Seven_(2016_film)
The Neon Demon,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Neon_Demon
The Nice Guys,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Nice_Guys
The Other Side of the Door,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Other_Side_of_the_Door_(2016_film)
The Perfect Match,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Perfect_Match_(2016_film)
The Purge: Election Year,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Purge:_Election_Year
The Secret Life of Pets,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Secret_Life_of_Pets
The Shallows,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Shallows_(film)
The Witch,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Witch_(2015_film)
The Young Messiah,2016,Wikipedia,https://en.wikipedia.org/wiki/The_Young_Messiah
Triple 9,2016,Wikipedia,https://en.wikipedia.org/wiki/Triple_9
Trolls,2016,Wikipedia,https://en.wikipedia.org/wiki/Trolls_(film)
War Dogs,2016,Wikipedia,https://en.wikipedia.org/wiki/War_Dogs_(2016_film)
Warcraft,2016,Wikipedia,https://en.wikipedia.org/wiki/Warcraft_(film)
When the Bough Breaks,2016,Wikipedia,https://en.wikipedia.org/wiki/When_the_Bough_Breaks_(2016_film)
Whiskey Tango Foxtrot,2016,Wikipedia,https://en.wikipedia.org/wiki/Whiskey_Tango_Foxtrot_(film)
Why Him?,2016,Wikipedia,https://en.wikipedia.org/wiki/Why_Him%3F
X-Men: Apocalypse,2016,Wikipedia,https://en.wikipedia.org/wiki/X-Men:_Apocalypse
Zoolander 2,2016,Wikipedia,https://en.wikipedia.org/wiki/Zoolander_2
Zootopia,2016,Wikipedia,https://en.wikipedia.org/wiki/Zootopia
2:22,2017,Wikipedia,https://en.wikipedia.org/wiki/2:22_(2017_film)
3 Generations,2017,Wikipedia,https://en.wikipedia.org/wiki/3_Generations_(film)
47 Meters Down,2017,Wikipedia,https://en.wikipedia.org/wiki/47_Meters_Down
9/11,2017,Wikipedia,https://en.wikipedia.org/wiki/9/11_(2017_film)
A Cure for Wellness,2017,Wikipedia,https://en.wikipedia.org/wiki/A_Cure_for_Wellness
A Dog's Purpose,2017,Wikipedia,https://en.wikipedia.org/wiki/A_Dog%27s_Purpose_(film)
A Ghost Story,2017,Wikipedia,https://en.wikipedia.org/wiki/A_Ghost_Story
After the Reality,2017,Wikipedia,https://en.wikipedia.org/wiki/After_the_Reality
Aftermath,2017,Wikipedia,https://en.wikipedia.org/wiki/Aftermath_(2017_film)
Alien: Covenant,2017,Wikipedia,https://en.wikipedia.org/wiki/Alien:_Covenant
All Eyez on Me,2017,Wikipedia,https://en.wikipedia.org/wiki/All_Eyez_on_Me_(film)
All Nighter,2017,Wikipedia,https://en.wikipedia.org/wiki/All_Nighter_(film)
All Saints,2017,Wikipedia,https://en.wikipedia.org/wiki/All_Saints_(film)
American Assassin,2017,Wikipedia,https://en.wikipedia.org/wiki/American_Assassin
American Fable,2017,Wikipedia,https://en.wikipedia.org/wiki/American_Fable
American Made,2017,Wikipedia,https://en.wikipedia.org/wiki/American_Made_(film)
An Inconvenient Sequel: Truth to Power,2017,Wikipedia,https://en.wikipedia.org/wiki/An_Inconvenient_Sequel:_Truth_to_Power
Annabelle: Creation,2017,Wikipedia,https://en.wikipedia.org/wiki/Annabelle:_Creation
Armed Response,2017,Wikipedia,https://en.wikipedia.org/wiki/Armed_Response_(2017_film)
Arsenal,2017,Wikipedia,https://en.wikipedia.org/wiki/Arsenal_(2017_film)
Atomic Blonde,2017,Wikipedia,https://en.wikipedia.org/wiki/Atomic_Blonde
Atomica,2017,Wikipedia,https://en.wikipedia.org/wiki/Atomica_(film)
Baby Driver,2017,Wikipedia,https://en.wikipedia.org/wiki/Baby_Driver
Battle of the Sexes,2017,Wikipedia,https://en.wikipedia.org/wiki/Battle_of_the_Sexes_(2017_film)
Baywatch,2017,Wikipedia,https://en.wikipedia.org/wiki/Baywatch_(film)
Beach Rats,2017,Wikipedia,https://en.wikipedia.org/wiki/Beach_Rats
Beatriz at Dinner,2017,Wikipedia,https://en.wikipedia.org/wiki/Beatriz_at_Dinner
Beauty and the Beast,2017,Wikipedia,https://en.wikipedia.org/wiki/Beauty_and_the_Beast_(2017_film)
Becoming Bond,2017,Wikipedia,https://en.wikipedia.org/wiki/Becoming_Bond
Before I Fall,2017,Wikipedia,https://en.wikipedia.org/wiki/Before_I_Fall_(film)
Between Us,2017,Wikipedia,https://en.wikipedia.org/wiki/Between_Us_(2016_film)
Birth of the Dragon,2017,Wikipedia,https://en.wikipedia.org/wiki/Birth_of_the_Dragon
Blade Runner 2049,2017,Wikipedia,https://en.wikipedia.org/wiki/Blade_Runner_2049
Born in China,2017,Wikipedia,https://en.wikipedia.org/wiki/Born_in_China
Bornless Ones,2017,Wikipedia,https://en.wikipedia.org/wiki/Bornless_Ones
Brad's Status,2017,Wikipedia,https://en.wikipedia.org/wiki/Brad%27s_Status
Brawl in Cell Block 99,2017,Wikipedia,https://en.wikipedia.org/wiki/Brawl_in_Cell_Block_99
Breathe,2017,Wikipedia,https://en.wikipedia.org/wiki/Breathe_(2017_film)
Brigsby Bear,2017,Wikipedia,https://en.wikipedia.org/wiki/Brigsby_Bear
Buena Vista Social Club: Adios,2017,Wikipedia,https://en.wikipedia.org/wiki/Buena_Vista_Social_Club:_Adios
Burning Sands,2017,Wikipedia,https://en.wikipedia.org/wiki/Burning_Sands_(2017_film)
CHiPs,2017,Wikipedia,https://en.wikipedia.org/wiki/CHiPs_(film)
Captain Underpants: The First Epic Movie,2017,Wikipedia,https://en.wikipedia.org/wiki/Captain_Underpants:_The_First_Epic_Movie
Carrie Pilby,2017,Wikipedia,https://en.wikipedia.org/wiki/Carrie_Pilby_(film)
Cars 3,2017,Wikipedia,https://en.wikipedia.org/wiki/Cars_3
Carving a Life,2017,Wikipedia,https://en.wikipedia.org/wiki/Carving_a_Life
Catfight,2017,Wikipedia,https://en.wikipedia.org/wiki/Catfight_(film)
Collide,2017,Wikipedia,https://en.wikipedia.org/wiki/Collide_(2016_film)
Colossal,2017,Wikipedia,https://en.wikipedia.org/wiki/Colossal_(film)
Contemporary Color,2017,Wikipedia,https://en.wikipedia.org/wiki/Contemporary_Color_(film)
Dean,2017,Wikipedia,https://en.wikipedia.org/wiki/Dean_(film)
Despicable Me 3,2017,Wikipedia,https://en.wikipedia.org/wiki/Despicable_Me_3
Detroit,2017,Wikipedia,https://en.wikipedia.org/wiki/Detroit_(film)
Diary of a Wimpy Kid: The Long Haul,2017,Wikipedia,https://en.wikipedia.org/wiki/Diary_of_a_Wimpy_Kid:_The_Long_Haul_(film)
Donald Cried,2017,Wikipedia,https://en.wikipedia.org/wiki/Donald_Cried
Dunkirk,2017,Wikipedia,https://en.wikipedia.org/wiki/Dunkirk_(2017_film)
"Everything, Everything",2017,Wikipedia,"https://en.wikipedia.org/wiki/Everything,_Everything_(film)"
Fallen,2017,Wikipedia,https://en.wikipedia.org/wiki/Fallen_(2016_film)
Fifty Shades Darker,2017,Wikipedia,https://en.wikipedia.org/wiki/Fifty_Shades_Darker_(film)
Film Stars Don't Die in Liverpool,2017,Wikipedia,https://en.wikipedia.org/wiki/Film_Stars_Don%27t_Die_in_Liverpool
First Kill,2017,Wikipedia,https://en.wikipedia.org/wiki/First_Kill_(2017_film)
Fist Fight,2017,Wikipedia,https://en.wikipedia.org/wiki/Fist_Fight
Flatliners,2017,Wikipedia,https://en.wikipedia.org/wiki/Flatliners_(2017_film)
Get Out,2017,Wikipedia,https://en.wikipedia.org/wiki/Get_Out
Ghost in the Shell,2017,Wikipedia,https://en.wikipedia.org/wiki/Ghost_in_the_Shell_(2017_film)
Gifted,2017,Wikipedia,https://en.wikipedia.org/wiki/Gifted_(2017_film)
Girls Trip,2017,Wikipedia,https://en.wikipedia.org/wiki/Girls_Trip
Going in Style,2017,Wikipedia,https://en.wikipedia.org/wiki/Going_in_Style_(2017_film)
Good Time,2017,Wikipedia,https://en.wikipedia.org/wiki/Good_Time_(film)
Growing Up Smith,2017,Wikipedia,https://en.wikipedia.org/wiki/Growing_Up_Smith
Guardians of the Galaxy Vol. 2,2017,Wikipedia,https://en.wikipedia.org/wiki/Guardians_of_the_Galaxy_Vol._2
Happy Death Day,2017,Wikipedia,https://en.wikipedia.org/wiki/Happy_Death_Day
Home Again,2017,Wikipedia,https://en.wikipedia.org/wiki/Home_Again_(2017_film)
How to Be a Latin Lover,2017,Wikipedia,https://en.wikipedia.org/wiki/How_to_Be_a_Latin_Lover
I Am Michael,2017,Wikipedia,https://en.wikipedia.org/wiki/I_Am_Michael
I Am Not Your Negro,2017,Wikipedia,https://en.wikipedia.org/wiki/I_Am_Not_Your_Negro
I Don't Feel at Home in This World Anymore,2017,Wikipedia,https://en.wikipedia.org/wiki/I_Don%27t_Feel_at_Home_in_This_World_Anymore
Inconceivable,2017,Wikipedia,https://en.wikipedia.org/wiki/Inconceivable_(2017_film)
Ingrid Goes West,2017,Wikipedia,https://en.wikipedia.org/wiki/Ingrid_Goes_West
It,2017,Wikipedia,https://en.wikipedia.org/wiki/It_(2017_film)
It Comes at Night,2017,Wikipedia,https://en.wikipedia.org/wiki/It_Comes_at_Night
Jeepers Creepers 3,2017,Wikipedia,https://en.wikipedia.org/wiki/Jeepers_Creepers_3
John Wick: Chapter 2,2017,Wikipedia,https://en.wikipedia.org/wiki/John_Wick:_Chapter_2
Jumanji: Welcome to the Jungle,2017,Wikipedia,https://en.wikipedia.org/wiki/Jumanji:_Welcome_to_the_Jungle
Justice League,2017,Wikipedia,https://en.wikipedia.org/wiki/Justice_League_(film)
Kidnap,2017,Wikipedia,https://en.wikipedia.org/wiki/Kidnap_(2017_film)
King Arthur: Legend of the Sword,2017,Wikipedia,https://en.wikipedia.org/wiki/King_Arthur:_Legend_of_the_Sword
Kingsman: The Golden Circle,2017,Wikipedia,https://en.wikipedia.org/wiki/Kingsman:_The_Golden_Circle
Kong: Skull Island,2017,Wikipedia,https://en.wikipedia.org/wiki/Kong:_Skull_Island
Life,2017,Wikipedia,https://en.wikipedia.org/wiki/Life_(2017_film)
Logan,2017,Wikipedia,https://en.wikipedia.org/wiki/Logan_(film)
Logan Lucky,2017,Wikipedia,https://en.wikipedia.org/wiki/Logan_Lucky
Lost in Florence,2017,Wikipedia,https://en.wikipedia.org/wiki/Lost_in_Florence
Lovesong,2017,Wikipedia,https://en.wikipedia.org/wiki/Lovesong_(film)
Lowriders,2017,Wikipedia,https://en.wikipedia.org/wiki/Lowriders_(film)
Mark Felt: The Man Who Brought Down the White House,2017,Wikipedia,https://en.wikipedia.org/wiki/Mark_Felt:_The_Man_Who_Brought_Down_the_White_House
Marshall,2017,Wikipedia,https://en.wikipedia.org/wiki/Marshall_(film)
Megan Leavey,2017,Wikipedia,https://en.wikipedia.org/wiki/Megan_Leavey_(film)
Menashe,2017,Wikipedia,https://en.wikipedia.org/wiki/Menashe_(film)
Monster Trucks,2017,Wikipedia,https://en.wikipedia.org/wiki/Monster_Trucks_(film)
Mother!,2017,Wikipedia,https://en.wikipedia.org/wiki/Mother!
My Cousin Rachel,2017,Wikipedia,https://en.wikipedia.org/wiki/My_Cousin_Rachel_(2017_film)
My Entire High School Sinking into the Sea,2017,Wikipedia,https://en.wikipedia.org/wiki/My_Entire_High_School_Sinking_into_the_Sea
My Little Pony: The Movie,2017,Wikipedia,https://en.wikipedia.org/wiki/My_Little_Pony:_The_Movie_(2017_film)
Okja,2017,Wikipedia,https://en.wikipedia.org/wiki/Okja
Once Upon a Time in Venice,2017,Wikipedia,https://en.wikipedia.org/wiki/Once_Upon_a_Time_in_Venice
Paris Can Wait,2017,Wikipedia,https://en.wikipedia.org/wiki/Paris_Can_Wait
Patti Cake$,2017,Wikipedia,https://en.wikipedia.org/wiki/Patti_Cake$
Pirates of the Caribbean: Dead Men Tell No Tales,2017,Wikipedia,https://en.wikipedia.org/wiki/Pirates_of_the_Caribbean:_Dead_Men_Tell_No_Tales
Power Rangers,2017,Wikipedia,https://en.wikipedia.org/wiki/Power_Rangers_(film)
Professor Marston and the Wonder Women,2017,Wikipedia,https://en.wikipedia.org/wiki/Professor_Marston_and_the_Wonder_Women
Resident Evil: The Final Chapter,2017,Wikipedia,https://en.wikipedia.org/wiki/Resident_Evil:_The_Final_Chapter
Rings,2017,Wikipedia,https://en.wikipedia.org/wiki/Rings_(2017_film)
Rock Dog,2017,Wikipedia,https://en.wikipedia.org/wiki/Rock_Dog
Rough Night,2017,Wikipedia,https://en.wikipedia.org/wiki/Rough_Night
